Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaCode,GeoAreaName,Age,Location,Reporting Type,Sex,Units,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1,1.1,1.1.1,SI_POV_DAY1,Proportion of population below international poverty line (%),752,Sweden,<15Y,ALLAREA,G,BOTHSEX,PERCENT,,,,0.11628,0.22848,2.26167,0.28091,0.39816,0.42791,0.68683,0.76797,1.09114,0.79873,1.20611,0.55838,1.27756,0.24384,0.16048,0.89825,0.03941,0.40417,0.63504
1,1.1,1.1.1,SI_POV_DAY1,Proportion of population below international poverty line (%),752,Sweden,15-64,ALLAREA,G,BOTHSEX,PERCENT,,,,0.75762,0.61947,1.42241,0.64743,0.7573,1.04141,1.00111,1.0714,1.00018,0.84205,0.95521,0.84709,0.77995,0.59095,0.7644,1.10698,0.88581,0.7501,1.25476
1,1.1,1.1.1,SI_POV_DAY1,Proportion of population below international poverty line (%),752,Sweden,65+,ALLAREA,G,BOTHSEX,PERCENT,,,,0.28878,0.32746,0.17397,0.18021,0.24145,0.51164,0.19481,0.18469,0.21838,0.53161,0.31506,0.29337,0.4104,0.40418,0.28995,0.65388,0.0896,0.32384,0.95511
1,1.1,1.1.1,SI_POV_DAY1,Proportion of population below international poverty line (%),752,Sweden,ALLAGE,ALLAREA,G,BOTHSEX,PERCENT,0,0.2,0,0.3,0.4,1.1,0.4,0.4,0.6,0.5,0.5,0.6,0.5,0.7,0.5,0.6,0.3,0.2,0.7,0.3,0.4,0.6
1,1.1,1.1.1,SI_POV_DAY1,Proportion of population below international poverty line (%),752,Sweden,ALLAGE,ALLAREA,G,FEMALE,PERCENT,,,,0.51748,0.50212,1.06576,0.36697,0.51516,0.68998,0.61308,0.60833,0.75454,0.78627,0.73511,0.50833,0.73957,0.35845,0.39204,0.74434,0.38786,0.67374,0.98204
1,1.1,1.1.1,SI_POV_DAY1,Proportion of population below international poverty line (%),752,Sweden,ALLAGE,ALLAREA,G,MALE,PERCENT,,,,0.60419,0.49312,1.69623,0.63638,0.69347,1.0006,0.97887,1.08858,0.96223,0.75751,0.99209,0.86321,0.82964,0.62914,0.7347,1.20758,0.76788,0.53339,1.19455
1,1.1,1.1.1,SI_POV_DAY1,Proportion of population below international poverty line (%),752,Sweden,ALLAGE,RURAL,G,BOTHSEX,PERCENT,,,,0.64862,0.41212,1.1592,0.47264,0.56994,0.68119,0.79526,0.90643,0.87154,1.05218,1.30984,0.85721,0.92479,1.1356,0.69088,1.14641,0.67359,0.79871,1.71235
1,1.1,1.1.1,SI_POV_DAY1,Proportion of population below international poverty line (%),752,Sweden,ALLAGE,URBAN,G,BOTHSEX,PERCENT,,,,0.40215,0.66862,1.75892,0.54932,0.66611,1.10844,0.79507,0.75355,0.83475,0.65238,0.67945,0.61289,0.72567,0.33124,0.53286,0.93579,0.55638,0.55718,0.94271
